RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.2553191489361702,0.42129208371246585,0.44565217391304346,0.14080459770114942,0.6219535038608031,0.2391304347826087,0.1043115438108484,0.2068965517241379,0.2037037037037037,0.3836065573770492,0.3076923076923077,0.1833910034602076,0.3539130434782608,0.28482587064676623,0.4182534471437952,0.8111111111111111
0.40425531914893614,0.7142857142857142,0.6195652173913043,0.1867816091954023,0.5670697442087955,0.32608695652173914,0.09735744089012516,0.24137931034482757,0.27777777777777773,0.43934426229508206,0.3076923076923077,0.2606689734717416,0.4895652173913043,0.37873134328358216,0.3676953381483914,0.6777777777777778
0.3574468085106383,0.7352138307552321,0.6739130434782608,0.31896551724137934,0.5889233458904819,0.2608695652173913,0.1571627260083449,0.1954022988505747,0.24074074074074076,0.48852459016393446,0.23076923076923078,0.4359861591695502,0.5791304347826087,0.468905472636816,0.4353250164149705,0.7777777777777778
0.43829787234042544,0.7060964513193813,0.7934782608695652,0.28160919540229884,0.5975607217932442,0.17391304347826086,0.2739916550764951,0.12643678160919541,0.27777777777777773,0.5836065573770493,0.3076923076923077,0.2848904267589389,0.41130434782608694,0.40174129353233834,0.3086014445173999,0.5777777777777777
0.6042553191489362,0.8070973612374885,0.8152173913043478,0.41666666666666663,0.6097571128270236,0.2826086956521739,0.07093184979137691,0.26436781609195403,0.15555555555555556,0.5508196721311476,0.23076923076923078,0.25720876585928487,0.5121739130434783,0.38308457711442795,0.3847669074195667,0.6222222222222222
0.40425531914893603,0.7679708826205641,0.9347826086956521,0.3735632183908046,0.6097571128270236,0.17391304347826086,0.16411682892906812,0.22988505747126436,0.2037037037037037,0.5147540983606558,0.3076923076923077,0.23414071510957324,0.4365217391304348,0.3700248756218906,0.3276428102429416,0.5555555555555556
0.40425531914893603,0.7333939945404913,0.9782608695652173,0.4396551724137931,0.6128062105854684,0.15217391304347827,0.12100139082058414,0.24712643678160917,0.18518518518518517,0.4557377049180328,0.3076923076923077,0.31833910034602075,0.44173913043478263,0.3550995024875622,0.3315824031516744,0.6
0.49361702127659585,0.7697907188353047,0.9347826086956521,0.396551724137931,0.6341394884175908,0.19565217391304346,0.13073713490959665,0.2528735632183908,0.16666666666666666,0.38688524590163936,0.3076923076923077,0.25951557093425603,0.4826086956521739,0.38868159203980107,0.3624425476034144,0.6222222222222222
0.48936170212765967,0.7170154686078252,0.6847826086956521,0.3735632183908046,0.6260120298874017,0.2391304347826087,0.18219749652294853,0.12643678160919541,0.2962962962962963,0.6229508196721312,0.7692307692307693,0.49826989619377166,0.7121739130434782,0.5758706467661692,0.535784635587656,0.9888888888888889
0.35319148936170214,0.6041856232939035,0.7391304347826086,0.014367816091954023,0.6280412929007013,0.2391304347826087,0.14603616133518776,0.15517241379310343,0.24074074074074076,0.5081967213114754,0.5384615384615385,0.2883506343713956,0.5078260869565218,0.4129353233830847,0.3814839133289561,0.8333333333333334
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.5148936170212766,0.7042766151046406,0.8152173913043478,0.21264367816091953,0.6097571128270236,0.19565217391304346,0.0917941585535466,0.1839080459770115,0.16666666666666666,0.49180327868852464,0.46153846153846156,0.4925028835063437,0.6260869565217391,0.4738805970149254,0.4707813525935654,0.8777777777777778
0.5659574468085107,0.7006369426751592,0.7717391304347825,0.15517241379310345,0.5853643307594645,0.19565217391304346,0.07927677329624477,0.1724137931034483,0.14814814814814814,0.6295081967213115,0.5384615384615385,0.3344867358708189,0.6313043478260869,0.47201492537313444,0.4747209455022982,0.8888888888888888
0.6340425531914895,0.629663330300273,0.7065217391304347,0.14080459770114942,0.6341394884175908,0.2391304347826087,0.09735744089012516,0.2183908045977011,0.2222222222222222,0.3934426229508197,0.46153846153846156,0.22145328719723179,0.42608695652173906,0.33395522388059706,0.31976362442547607,0.6666666666666666
0.45531914893617015,0.7315741583257506,0.826086956521739,0.3304597701149425,0.6097571128270236,0.19565217391304346,0.14047287899860916,0.28735632183908044,0.14814814814814814,0.5770491803278689,0.5384615384615385,0.3863898500576701,0.5252173913043479,0.42350746268656725,0.3946158896913986,0.7111111111111111
0.2553191489361702,0.6878980891719744,0.6521739130434782,0.28735632183908044,0.5304805711074572,0.2391304347826087,0.2489568845618915,0.2126436781609195,0.27777777777777773,0.760655737704918,0.6153846153846154,0.5455594002306806,0.7426086956521738,0.6268656716417912,0.5587655942219304,1.0
0.574468085106383,0.5905368516833485,0.6413043478260869,0.0,0.5945116240347992,0.19565217391304346,0.20027816411682892,0.3218390804597701,0.2222222222222222,0.259016393442623,0.46153846153846156,0.19723183391003457,0.31826086956521743,0.3022388059701493,0.2383453709783323,0.5333333333333333
0.5021276595744681,0.7725204731574158,0.7717391304347825,0.46264367816091956,0.6249921951422566,0.2391304347826087,0.14603616133518776,0.2183908045977011,0.2222222222222222,0.4524590163934426,0.38461538461538464,0.3760092272202999,0.5208695652173913,0.42288557213930356,0.39133289560078793,0.6666666666666666
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3191489361702127,0.6398544131028208,0.6717391304347825,0.16666666666666666,0.6487772389535245,0.20434782608695654,0.12127955493741308,0.5804597701149425,0.3111111111111111,0.4150819672131148,0.4307692307692308,0.3843137254901961,0.547304347826087,0.4308457711442787,0.45134602757715053,0.8266666666666668
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.44255319148936173,0.7233848953594176,0.7847826086956521,0.0,0.604668345578288,0.13043478260869565,0.0890125173852573,0.2126436781609195,0.1111111111111111,0.4655737704918033,0.23076923076923078,0.3517877739331026,0.5165217391304348,0.3936567164179105,0.3880499015101773,0.7111111111111111
0.5361702127659573,0.7333939945404913,0.7478260869565216,0.28735632183908044,0.5914625262763542,0.19565217391304346,0.07093184979137691,0.1896551724137931,0.16666666666666666,0.5213114754098361,0.38461538461538464,0.2295271049596309,0.5460869565217391,0.4073383084577115,0.41037426132632965,0.7444444444444445
0.49361702127659585,0.721565059144677,0.6434782608695652,0.3247126436781609,0.5,0.2608695652173913,0.1043115438108484,0.3160919540229885,0.2222222222222222,0.46885245901639344,0.5384615384615385,0.37139561707035756,0.6460869565217391,0.49378109452736324,0.4858831254103743,0.8888888888888888
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.425531914893617,0.6005459508644222,0.7065217391304347,0.19137931034482758,0.5798759547942642,0.27391304347826084,0.11905424200278165,0.3597701149425287,0.3185185185185185,0.3829508196721312,0.3230769230769231,0.31580161476355245,0.4445217391304348,0.3564676616915424,0.3791201575837164,0.7355555555555555
0.5404255319148938,0.9099181073703366,0.6630434782608695,0.7270114942528735,0.6036589173101337,0.15217391304347827,0.03477051460361613,0.3275862068965517,0.15555555555555556,0.20655737704918034,0.3076923076923077,0.37485582468281425,0.42,0.3009950248756219,0.3151674326986212,0.4444444444444445
0.47234042553191485,0.8316651501364876,0.826086956521739,0.5517241379310345,0.6138156388536222,0.15217391304347827,0.0764951321279555,0.2011494252873563,0.14814814814814814,0.46229508196721314,0.38461538461538464,0.23298731257208766,0.4539130434782609,0.343905472636816,0.3407747866053842,0.5333333333333333
0.44255319148936173,0.8371246587807096,0.6956521739130435,0.5948275862068965,0.6153453909713404,0.2391304347826087,0.10152990264255911,0.3505747126436781,0.24074074074074076,0.380327868852459,0.46153846153846156,0.46136101499423293,0.6626086956521738,0.5043532338308458,0.4983585029546947,0.7888888888888889
0.2382978723404255,0.6888080072793449,0.8152173913043478,0.2701149425287356,0.7012196391033778,0.15217391304347827,0.1835883171070932,0.07471264367816093,0.18518518518518517,0.4360655737704919,0.15384615384615385,0.3056516724336793,0.39999999999999997,0.35323383084577126,0.3000656598818123,0.5777777777777777
0.43829787234042544,0.8671519563239308,0.826086956521739,0.5373563218390804,0.692582263200616,0.13043478260869565,0.25591098748261476,0.05172413793103449,0.16666666666666666,0.5770491803278689,0.23076923076923078,0.4394463667820069,0.5443478260869565,0.4888059701492538,0.40906106369008544,0.6222222222222222
0.38297872340425526,0.8034576888080073,0.8478260869565216,0.4798850574712643,0.5975607217932442,0.06521739130434782,0.31988873435326837,0.2068965517241379,0.07407407407407407,0.3311475409836066,0.5384615384615385,0.3137254901960784,0.42347826086956525,0.4315920398009951,0.3177938279711097,0.5222222222222221
0.5234042553191489,0.7898089171974522,0.8152173913043478,0.4741379310344827,0.5914625262763542,0.15217391304347827,0.054242002781641166,0.3218390804597701,0.1111111111111111,0.5213114754098361,0.5384615384615385,0.31949250288350634,0.586086956521739,0.42910447761194037,0.4405778069599475,0.7333333333333333
0.3191489361702127,0.6988171064604185,0.8695652173913043,0.3390804597701149,0.5243823755905672,0.32608695652173914,0.1349095966620306,0.4482758620689655,0.27777777777777773,0.4754098360655738,0.5384615384615385,0.25259515570934254,0.508695652173913,0.40982587064676623,0.38214051214707817,0.7222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.5787234042553193,0.762511373976342,0.8804347826086956,0.35344827586206895,0.5711386767123856,0.21739130434782608,0.10292072322670374,0.2586206896551724,0.16666666666666666,0.5311475409836066,0.46153846153846156,0.2491349480968858,0.5330434782608695,0.41231343283582095,0.40052527905449775,0.6888888888888889
0.38297872340425526,0.7707006369426751,0.8804347826086956,0.396551724137931,0.5914625262763542,0.19565217391304346,0.12239221140472878,0.14367816091954022,0.16666666666666666,0.46885245901639344,0.23076923076923078,0.16262975778546712,0.39652173913043476,0.3233830845771145,0.29743926460932374,0.5
0.3489361702127661,0.8116469517743403,0.9021739130434782,0.49425287356321834,0.6707286615189292,0.21739130434782608,0.16550764951321278,0.05747126436781609,0.2222222222222222,0.718032786885246,0.3076923076923077,0.1764705882352941,0.41826086956521735,0.35820895522388063,0.3138542350623769,0.5
0.2382978723404255,0.8080072793448588,0.967391304347826,0.49425287356321834,0.6280412929007013,0.10869565217391304,0.14603616133518776,0.05172413793103449,0.12962962962962962,0.49180327868852464,0.3076923076923077,0.22722029988465975,0.3547826086956522,0.30472636815920406,0.26592252133946165,0.4333333333333334
0.45531914893617026,0.8034576888080073,0.7282608695652173,0.5603448275862069,0.5914625262763542,0.2391304347826087,0.06258692628650904,0.16091954022988503,0.2148148148148148,0.5704918032786885,0.6153846153846154,0.3886966551326413,0.7043478260869565,0.5167910447761194,0.5298752462245568,0.8777777777777778
0.3957446808510638,0.6396724294813466,0.6956521739130435,0.15517241379310345,0.5975607217932442,0.17391304347826086,0.06815020862308761,0.2183908045977011,0.12962962962962962,0.36721311475409846,0.3076923076923077,0.24567474048442905,0.4478260869565217,0.33582089552238814,0.33617859487852925,0.6888888888888889
0.40425531914893614,0.8007279344858962,0.8804347826086956,0.396551724137931,0.6524340749682602,0.10869565217391304,0.09040333796940195,0.1781609195402299,0.09259259259259259,0.5278688524590165,0.38461538461538464,0.2422145328719723,0.49652173913043474,0.3805970149253732,0.3729481286933684,0.611111111111111
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
