RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.39787234042553193,0.8989990900818925,0.5869565217391304,0.646551724137931,0.5353159851301116,0.12,0.15384615384615385,0.2551020408163265,0.36721311475409846,0.21330845771144286,0.2965217391304348,0.1568627450980392,0.29310344827586204,0.22193040052527913,0.3111111111111111
0.3382978723404258,0.9126478616924476,0.6413043478260869,0.6810344827586207,0.41078066914498146,0.20629629629629628,0.15384615384615385,0.26530612244897955,0.3836065573770492,0.3196517412935324,0.42347826086956525,0.3102652825836217,0.27011494252873564,0.3177938279711097,0.45555555555555555
0.35893617021276586,0.8498635122838945,0.717391304347826,0.5373563218390804,0.5576208178438662,0.14814814814814814,0.3076923076923077,0.4183673469387755,0.3770491803278689,0.314676616915423,0.41739130434782606,0.25144175317185696,0.367816091954023,0.3131976362442548,0.4777777777777778
0.3823404255319149,0.7725204731574158,0.8152173913043478,0.3735632183908046,0.41821561338289964,0.09796296296296295,0.07692307692307693,0.2755102040816326,0.28852459016393445,0.19216417910447764,0.2626086956521739,0.18108419838523643,0.43103448275862066,0.19632304661851613,0.32222222222222224
0.4353191489361709,0.8289353958143767,0.8043478260869564,0.5172413793103449,0.5018587360594796,0.22370370370370368,0.5384615384615385,0.48979591836734687,0.639344262295082,0.40174129353233834,0.5373913043478261,0.2952710495963091,0.3850574712643678,0.4038082731451084,0.6444444444444444
0.3861702127659577,0.827115559599636,0.8152173913043478,0.4511494252873563,0.25464684014869887,0.12962962962962962,0.07692307692307693,0.38775510204081626,0.39672131147540984,0.23818407960199012,0.29478260869565215,0.2145328719723183,0.367816091954023,0.22061720288903486,0.34444444444444444
0.34404255319148896,0.8571428571428571,0.8804347826086956,0.6695402298850575,0.6784386617100372,0.2659259259259259,0.23076923076923078,0.7346938775510203,0.2918032786885246,0.2580845771144279,0.3391304347826086,0.1695501730103806,0.7183908045977011,0.2541037426132633,0.3777777777777778
0.3929787234042554,0.8671519563239308,0.826086956521739,0.6149425287356322,0.45353159851301117,0.029259259259259263,0.15384615384615385,0.030612244897959183,0.26229508196721313,0.20771144278606968,0.29999999999999993,0.22376009227220295,0.3333333333333333,0.22455679579776755,0.33333333333333337
0.3980851063829785,0.8862602365787079,0.7826086956521738,0.6580459770114943,0.44795539033457255,0.3148148148148148,0.3076923076923077,0.05102040816326531,0.3508196721311476,0.3837064676616916,0.48173913043478256,0.35524798154555937,0.12643678160919541,0.36178594878529224,0.5333333333333333
0.37808510638297893,0.629663330300273,0.16304347826086957,0.5919540229885057,0.3996282527881041,0.5925925925925926,0.6153846153846154,0.04081632653061224,0.48196721311475416,0.8047263681592041,0.7956521739130435,0.5801614763552481,0.13218390804597702,0.7104399212081418,1.0
0.3155319148936168,0.5914467697907189,0.41304347826086957,0.0,0.35873605947955395,0.48148148148148145,0.23076923076923078,0.24489795918367346,0.5311475409836066,0.6355721393034826,0.6713043478260868,0.49480968858131485,0.1781609195402299,0.5049244911359159,1.0
0.2846808510638293,0.42311191992720654,0.358695652173913,0.0,0.4070631970260223,0.48148148148148145,0.7692307692307693,0.16326530612244897,0.4655737704918033,0.7176616915422886,0.7469565217391304,0.5501730103806229,0.11494252873563217,0.6835193696651346,1.0
0.37936170212765946,0.8252957233848953,0.6195652173913043,0.4080459770114942,0.5520446096654276,0.18518518518518517,0.3076923076923077,0.48979591836734687,0.4229508196721312,0.3563432835820896,0.46869565217391307,0.2987312572087658,0.367816091954023,0.35193696651346035,0.5555555555555556
0.41212765957446834,0.7697907188353047,0.7608695652173912,0.3620689655172414,0.6486988847583643,0.25037037037037035,0.46153846153846156,0.3571428571428571,0.478688524590164,0.3861940298507463,0.5156521739130434,0.34256055363321797,0.3390804597701149,0.3873933026920552,0.6666666666666666
0.411914893617022,0.7989080982711555,0.7499999999999999,0.42241379310344823,0.4014869888475837,0.2962962962962963,0.5384615384615385,0.6122448979591836,0.38688524590163936,0.4514925373134329,0.5591304347826087,0.4486735870818915,0.4367816091954023,0.4202232435981616,0.6888888888888889
0.49276595744680923,0.8016378525932665,0.6630434782608695,0.3936781609195402,0.6747211895910781,0.12962962962962962,0.3076923076923077,0.3061224489795918,0.3016393442622951,0.22325870646766172,0.30086956521739133,0.18800461361014992,0.3448275862068965,0.22521339461588974,0.3666666666666667
0.49510638297872306,0.651501364877161,0.6413043478260869,0.6264367816091954,0.5483271375464684,0.18518518518518517,0.46153846153846156,0.9591836734693877,0.19672131147540986,0.38246268656716426,0.4913043478260869,0.4244521337946943,0.6379310344827586,0.48063033486539725,0.7444444444444445
0.5531914893617023,0.7852593266606005,0.7391304347826086,0.3247126436781609,0.3921933085501859,0.05740740740740739,0.3076923076923077,0.6428571428571428,0.10819672131147542,0.1803482587064677,0.2608695652173913,0.17877739331026526,0.5229885057471264,0.19500984898227186,0.32222222222222224
0.4129787234042556,0.8180163785259327,0.6956521739130435,0.6695402298850575,0.3717472118959108,0.3333333333333333,0.46153846153846156,0.9183673469387754,0.44918032786885254,0.42288557213930356,0.5365217391304348,0.20069204152249137,0.632183908045977,0.4031516743269863,0.6444444444444444
0.38063829787234055,0.8307552320291173,0.7826086956521738,0.4511494252873563,0.379182156133829,0.18518518518518517,0.3076923076923077,0.520408163265306,0.39672131147540984,0.33395522388059706,0.43130434782608695,0.2825836216839677,0.44252873563218387,0.32370321733420887,0.5111111111111111
0.357872340425532,0.8152866242038216,0.7826086956521738,0.48275862068965514,0.6542750929368031,0.1111111111111111,0.38461538461538464,0.7653061224489796,0.36721311475409846,0.4446517412935324,0.5826086956521739,0.4394463667820069,0.5459770114942528,0.437951411687459,0.7111111111111111
0.49212765957446764,0.7124658780709736,0.7717391304347825,0.367816091954023,0.4052044609665428,0.24074074074074076,0.07692307692307693,0.9693877551020408,0.19344262295081968,0.47761194029850756,0.5826086956521739,0.6955017301038063,0.896551724137931,0.437951411687459,0.8111111111111111
0.36893617021276587,0.6160145586897179,0.7065217391304347,0.23850574712643677,0.31226765799256506,0.14814814814814814,0.07692307692307693,0.673469387755102,0.0,0.2711442786069652,0.3443478260869565,0.4405997693194925,0.49425287356321834,0.34340118187787266,0.5555555555555556
0.39021276595744686,0.7934485896269334,0.6413043478260869,0.4396551724137931,0.5743494423791822,0.24074074074074076,0.46153846153846156,0.8061224489795917,0.5016393442622952,0.47201492537313444,0.6173913043478261,0.42099192618223763,0.5344827586206896,0.46421536441234407,0.7777777777777778
0.3863829787234045,0.7952684258416742,0.8043478260869564,0.4396551724137931,0.8141263940520446,0.16666666666666666,0.38461538461538464,0.5408163265306122,0.39016393442622954,0.37375621890547267,0.46869565217391307,0.34717416378316035,0.49425287356321834,0.35193696651346035,0.5777777777777777
0.5319148936170213,0.5377616014558689,0.608695652173913,0.41666666666666663,0.45353159851301117,0.14814814814814814,0.3076923076923077,0.6122448979591836,0.1377049180327869,0.22699004975124382,0.23739130434782607,0.13725490196078433,0.5517241379310345,0.3223900196979646,0.4444444444444445
0.384042553191489,0.6687898089171974,0.42391304347826086,0.5488505747126436,0.22118959107806693,0.12962962962962962,0.38461538461538464,0.6632653061224489,0.31803278688524594,0.27736318407960203,0.3782608695652174,0.17531718569780852,0.557471264367816,0.41891004596191733,0.5555555555555556
0.3970212765957443,0.7943585077343039,0.608695652173913,0.4396551724137931,0.43308550185873607,0.14814814814814814,0.23076923076923078,0.18367346938775508,0.23278688524590166,0.22574626865671643,0.27739130434782605,0.17877739331026526,0.27011494252873564,0.2074852265265923,0.33333333333333337
0.3908510638297878,0.8698817106460417,0.5217391304347826,0.6580459770114943,0.7211895910780669,0.18518518518518517,0.38461538461538464,0.39795918367346933,0.5672131147540984,0.3880597014925374,0.5139130434782608,0.20415224913494806,0.367816091954023,0.386080105055811,0.5777777777777777
0.48914893617021254,0.8425841674249317,0.6739130434782608,0.5373563218390804,0.4312267657992565,0.13074074074074074,0.38461538461538464,0.3571428571428571,0.3573770491803279,0.3519900497512438,0.4852173913043478,0.2883506343713956,0.3160919540229885,0.3644123440577808,0.5666666666666667
0.36723404255319153,0.8216560509554139,0.7717391304347825,0.5488505747126436,0.2509293680297398,0.1111111111111111,0.46153846153846156,0.6326530612244897,0.298360655737705,0.41169154228855726,0.5573913043478261,0.4163783160322953,0.49425287356321834,0.41891004596191733,0.6666666666666666
0.3853191489361701,0.6997270245677889,0.41304347826086957,0.42241379310344823,0.18401486988847585,0.09611111111111112,0.3076923076923077,0.7346938775510203,0.4229508196721312,0.3115671641791045,0.43391304347826076,0.21337946943483277,0.557471264367816,0.37688772160210116,0.611111111111111
0.5957446808510638,0.5950864422202001,0.41304347826086957,0.49425287356321834,0.5836431226765799,0.12962962962962962,0.23076923076923078,0.693877551020408,0.20983606557377052,0.1467661691542289,0.16434782608695653,0.06920415224913495,0.6666666666666666,0.23506237688772164,0.2777777777777778
0.37382978723404253,0.7552320291173793,0.7608695652173912,0.28160919540229884,0.5074349442379182,0.2037037037037037,0.15384615384615385,0.693877551020408,0.3049180327868853,0.34328358208955234,0.4591304347826086,0.3264129181084198,0.49425287356321834,0.3447143795141169,0.6
0.3406382978723404,0.5732484076433121,0.41304347826086957,0.3936781609195402,0.31784386617100374,0.2222222222222222,0.46153846153846156,0.6428571428571428,0.39016393442622954,0.32400497512437815,0.4252173913043478,0.27104959630911185,0.4655172413793103,0.4714379514116875,0.7333333333333333
0.3751063829787233,0.5641492265696086,0.45652173913043476,0.3390804597701149,0.47583643122676583,0.1111111111111111,0.23076923076923078,0.4591836734693877,0.1901639344262295,0.23756218905472642,0.27826086956521734,0.19031141868512108,0.4367816091954023,0.329612606697308,0.4888888888888889
0.4002127659574471,0.7952684258416742,0.3804347826086956,0.5057471264367815,0.5,0.24074074074074076,0.46153846153846156,0.6020408163265305,0.5081967213114754,0.5764925373134329,0.6634782608695651,0.3656286043829296,0.44252873563218387,0.49901510177281677,0.8333333333333334
0.48936170212765956,0.5959963603275705,0.34782608695652173,0.21264367816091953,0.45910780669144985,0.1111111111111111,0.23076923076923078,0.3571428571428571,0.3639344262295083,0.20149253731343286,0.2652173913043478,0.10034602076124567,0.3505747126436781,0.2501641497045306,0.4444444444444445
0.46765957446808487,0.8562329390354868,0.5217391304347826,0.5488505747126436,0.7527881040892194,0.14814814814814814,0.46153846153846156,0.693877551020408,0.4524590163934426,0.4042288557213931,0.5382608695652173,0.2560553633217993,0.47126436781609193,0.4044648719632305,0.6222222222222222
0.4682978723404256,0.7970882620564149,0.6304347826086956,0.3735632183908046,0.7397769516728624,0.18518518518518517,0.5384615384615385,0.3571428571428571,0.44918032786885254,0.4085820895522389,0.508695652173913,0.33794694348327564,0.3448275862068965,0.38214051214707817,0.6333333333333333
0.45212765957446827,0.7797998180163785,0.4891304347826087,0.7126436781609194,0.2174721189591078,0.1111111111111111,0.5384615384615385,0.6836734693877551,0.3311475409836066,0.37500000000000006,0.4913043478260869,0.3644752018454441,0.5287356321839081,0.4589625738673671,0.6222222222222222
0.4102127659574469,0.7315741583257506,0.6413043478260869,0.4798850574712643,0.9330855018587362,0.3148148148148148,0.5384615384615385,0.7448979591836734,0.26229508196721313,0.3949004975124379,0.4930434782608696,0.33102652825836215,0.557471264367816,0.43138542350623776,0.6666666666666666
0.3725531914893618,0.778889899909008,0.6956521739130435,0.42241379310344823,0.483271375464684,0.13055555555555556,0.3076923076923077,0.1530612244897959,0.1901639344262295,0.24004975124378114,0.3278260869565217,0.2260668973471741,0.29310344827586204,0.24556795797767567,0.41111111111111115
0.49148936170212815,0.8207461328480437,0.717391304347826,0.5804597701149425,0.5390334572490707,0.12962962962962962,0.46153846153846156,0.510204081632653,0.3409836065573771,0.33271144278606973,0.42608695652173906,0.2825836216839677,0.4655172413793103,0.31976362442547607,0.5111111111111111
0.43425531914893595,0.7779799818016377,0.4782608695652174,0.48275862068965514,0.3345724907063197,0.25925925925925924,0.6153846153846154,0.9795918367346937,0.19344262295081968,0.5472636815920399,0.6895652173913043,0.5767012687427913,0.8103448275862069,0.5187130663164806,0.8888888888888888
0.3742553191489362,0.6924476797088261,0.5978260869565217,0.14080459770114942,0.5278810408921933,0.16666666666666666,0.3076923076923077,0.7653061224489796,0.42622950819672134,0.48631840796019904,0.49652173913043474,0.29988465974625145,0.6206896551724138,0.3729481286933684,0.7111111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.44148936170212755,0.7761601455868972,0.8478260869565216,0.3103448275862069,0.754646840148699,0.07407407407407407,0.46153846153846156,0.43877551020408156,0.34754098360655744,0.38992537313432846,0.5382608695652173,0.29065743944636674,0.4655172413793103,0.4044648719632305,0.6888888888888889
0.46553191489361695,0.8107370336669699,0.9130434782608695,0.396551724137931,0.617100371747212,0.2962962962962963,0.38461538461538464,0.47959183673469385,0.478688524590164,0.41977611940298515,0.5495652173913043,0.30334486735870814,0.5,0.4130006565988182,0.6666666666666666
0.44787234042553176,0.7725204731574158,0.858695652173913,0.42528735632183906,0.6022304832713755,0.25925925925925924,0.5384615384615385,0.6836734693877551,0.259016393442623,0.37064676616915426,0.47478260869565214,0.31718569780853517,0.5747126436781609,0.35653315824031523,0.611111111111111
0.3617021276595745,0.754322111010009,0.9347826086956521,0.3850574712643678,0.8680297397769517,0.14814814814814814,0.38461538461538464,0.6632653061224489,0.4721311475409836,0.3569651741293533,0.4739130434782608,0.1384083044982699,0.5632183908045977,0.35587655942219304,0.6222222222222222
0.4880851063829788,0.7861692447679708,0.9565217391304347,0.3735632183908046,0.633828996282528,0.3888888888888889,0.38461538461538464,0.38775510204081626,0.4754098360655738,0.41791044776119407,0.5060869565217391,0.24106113033448667,0.44252873563218387,0.38017071569271177,0.6333333333333333
0.5895744680851058,0.7743403093721565,0.717391304347826,0.3620689655172414,0.47583643122676583,0.18518518518518517,0.23076923076923078,0.07142857142857142,0.3508196721311476,0.24751243781094534,0.288695652173913,0.1522491349480969,0.22988505747126436,0.21602101116217992,0.35555555555555557
0.4765957446808506,0.6087352138307552,0.44565217391304346,0.6379310344827587,0.37360594795539037,0.1111111111111111,0.3076923076923077,0.13265306122448978,0.3049180327868853,0.19776119402985082,0.24608695652173912,0.1637831603229527,0.22988505747126436,0.35718975705843736,0.4000000000000001
0.468297872340425,0.5796178343949044,0.6956521739130435,0.5948275862068965,0.23234200743494424,0.2037037037037037,0.15384615384615385,0.1530612244897959,0.2655737704918033,0.2176616915422886,0.25043478260869567,0.2145328719723183,0.2183908045977011,0.38214051214707817,0.4333333333333334
