RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.3427659574468089,0.481346678798908,0.5258620689655172,0.4673913043478261,0.380327868852459,0.37037037037037035,0.8163265306122448,0.3913043478260869,0.4334577114427861,0.44521337946943484,0.46608695652173904,0.5218431952046951,0.5862068965517241,0.5607353906762969,0.9444444444444444
0.1702127659574469,0.8198362147406733,0.42528735632183906,0.6304347826086956,0.4229508196721312,0.07407407407407407,0.6020408163265305,0.10869565217391304,0.2667910447761194,0.17877739331026526,0.3608695652173913,0.6463358794513703,0.47126436781609193,0.27051871306631653,0.4222222222222222
0.3823404255319152,0.8735213830755232,0.5689655172413792,0.4891304347826087,0.41639344262295086,0.14814814814814814,0.42857142857142855,0.13043478260869565,0.37500000000000006,0.3656286043829296,0.4886956521739131,0.6524340749682602,0.3908045977011494,0.36703873933026926,0.5444444444444444
0.36276595744680845,0.8198362147406733,0.4482758620689655,0.6413043478260869,0.4655737704918033,0.27777777777777773,0.39795918367346933,0.2826086956521739,0.4682835820895523,0.31257208765859285,0.508695652173913,0.6707286615189292,0.3620689655172414,0.38214051214707817,0.611111111111111
0.4574468085106386,0.8334849863512284,0.49137931034482757,0.7717391304347825,0.6557377049180328,0.16666666666666666,0.6326530612244897,0.15217391304347827,0.4614427860696519,0.26989619377162627,0.5747826086956521,0.5914625262763542,0.4252873563218391,0.43204202232435984,0.6888888888888889
0.4065957446808513,0.8134667879890809,0.3936781609195402,0.858695652173913,0.3016393442622951,0.18518518518518517,0.8163265306122448,0.21739130434782608,0.38992537313432846,0.42214532871972316,0.5234782608695652,0.6097571128270236,0.48275862068965514,0.39330269205515433,0.6333333333333333
0.4380851063829792,0.7752502274795268,0.46264367816091956,0.8695652173913043,0.4131147540983607,0.16685185185185183,0.5408163265306122,0.21739130434782608,0.2922885572139304,0.23183391003460208,0.39391304347826084,0.6890232480695981,0.40804597701149425,0.29546946815495734,0.5
0.3470212765957447,0.6715195632393084,0.4712643678160919,0.5585869565217391,0.3606557377049181,0.12962962962962962,0.6020408163265305,0.15217391304347827,0.33768656716417916,0.31949250288350634,0.4478260869565217,0.5853643307594645,0.3563218390804598,0.4478003939592909,0.6555555555555556
0.34851063829787227,0.42129208371246585,0.9511494252873562,0.43478260869565216,0.518032786885246,0.2037037037037037,0.5714285714285714,0.2391304347826087,0.37562189054726375,0.273356401384083,0.46347826086956523,0.5833350677461651,0.3735632183908046,0.7609980302035456,1.0
0.27829787234042497,0.6251137397634212,0.0,0.391304347826087,0.6000000000000001,0.27777777777777773,0.6428571428571428,0.2391304347826087,0.6274875621890548,0.46943483275663206,0.7495652173913042,0.6097571128270236,0.40804597701149425,0.5640183847669074,1.0
0.2795744680851065,0.5887170154686078,0.0,0.4673913043478261,0.6098360655737706,0.3148148148148148,0.4183673469387755,0.30434782608695654,0.47014925373134336,0.411764705882353,0.5791304347826087,0.5975607217932442,0.3505747126436781,0.4353250164149705,0.9666666666666666
0.4061702127659576,0.6169244767970882,0.043103448275862065,0.717391304347826,0.5049180327868853,0.18518518518518517,0.6224489795918366,0.21739130434782608,0.38432835820895533,0.37831603229527105,0.4956521739130434,0.5828251503735924,0.4367816091954023,0.3722915298752463,0.7888888888888889
0.3759574468085108,0.7197452229299363,0.2672413793103448,0.7826086956521738,0.3311475409836066,0.24074074074074076,0.42857142857142855,0.21739130434782608,0.3426616915422886,0.2295271049596309,0.4121739130434782,0.6615813682435945,0.41954022988505746,0.30925804333552204,0.5666666666666667
0.4097872340425532,0.7861692447679708,0.42528735632183906,0.8152173913043478,0.17704918032786887,0.14814814814814814,0.4081632653061224,0.19565217391304346,0.3569651741293533,0.5951557093425606,0.47478260869565214,0.6310903906591461,0.3850574712643678,0.35653315824031523,0.6
0.4674468085106385,0.7288444040036396,0.3936781609195402,0.9130434782608695,0.41639344262295086,0.037037037037037035,0.42857142857142855,0.06521739130434782,0.22636815920398018,0.14878892733564014,0.3139130434782608,0.6524340749682602,0.3908045977011494,0.23506237688772164,0.4222222222222222
0.49659574468085127,0.778889899909008,0.5689655172413792,0.8913043478260869,0.5344262295081967,0.16666666666666666,0.3571428571428571,0.21739130434782608,0.38495024875621897,0.28027681660899656,0.5008695652173912,0.5975607217932442,0.28160919540229884,0.376231122783979,0.6333333333333333
0.2910638297872337,0.570518653321201,0.3620689655172414,0.31521739130434784,0.7311475409836066,0.27777777777777773,0.4693877551020408,0.2391304347826087,0.6871890547263682,0.615916955017301,0.8965217391304348,0.6341394884175908,0.367816091954023,0.7931713722915299,1.0
0.34148936170212824,0.6069153776160146,0.0,0.42391304347826086,0.7442622950819673,0.12962962962962962,0.7040816326530611,0.17391304347826086,0.4334577114427861,0.19953863898500573,0.5930434782608696,0.6128062105854684,0.43103448275862066,0.44583059750492454,0.9666666666666666
0.39744680851063846,0.8116469517743403,0.43678160919540227,0.6956521739130435,0.2754098360655738,0.03611111111111111,0.42857142857142855,0.06521739130434782,0.1430348258706468,0.14878892733564014,0.20695652173913043,0.5853643307594645,0.3390804597701149,0.15430072225869995,0.24444444444444446
0.3340425531914893,0.6242038216560509,0.043103448275862065,0.6521739130434782,0.4098360655737705,0.14814814814814814,0.673469387755102,0.19565217391304346,0.38121890547263687,0.3333333333333333,0.4973913043478261,0.6219535038608031,0.43103448275862066,0.37360472751149054,0.7888888888888889
0.29723404255319114,0.4549590536851683,0.2672413793103448,0.42391304347826086,0.3081967213114754,0.03555555555555555,0.5918367346938775,0.06521739130434782,0.15796019900497515,0.17531718569780852,0.23130434782608694,0.6524340749682602,0.45402298850574707,0.3335521996060407,0.5111111111111111
0.4310638297872346,0.7443130118289354,0.4798850574712643,0.4782608695652174,0.718032786885246,0.2244444444444444,0.9387755102040816,0.2826086956521739,0.45024875621890553,0.35063437139561704,0.6078260869565216,0.6310903906591461,0.5517241379310345,0.45699277741300065,0.8111111111111111
0.31212765957446803,0.7688808007279344,0.23850574712643677,0.6521739130434782,0.4360655737704919,0.12962962962962962,0.14285714285714282,0.15217391304347827,0.28109452736318413,0.17531718569780852,0.35739130434782607,0.6585322704851497,0.2528735632183908,0.267892317793828,0.45555555555555555
0.3612765957446808,0.6660600545950864,0.5344827586206896,0.4891304347826087,0.46885245901639344,0.24481481481481482,0.5,0.30434782608695654,0.38681592039801,0.3460207612456747,0.5217391304347826,0.6021291651924157,0.3735632183908046,0.5101772816808929,0.7777777777777778
0.3342553191489364,0.6906278434940855,0.28160919540229884,0.576086956521739,0.6885245901639345,0.24074074074074076,0.8571428571428571,0.2608695652173913,0.5230099502487563,0.3737024221453287,0.6417391304347825,0.6402376839344808,0.5172413793103448,0.4826001313197636,0.9222222222222223
0.39829787234042585,0.6378525932666059,0.09770114942528736,0.7282608695652173,0.4229508196721312,0.12962962962962962,0.7551020408163265,0.13043478260869565,0.4340796019900498,0.3621683967704729,0.508695652173913,0.616864736612067,0.4770114942528736,0.38214051214707817,0.7888888888888889
0.42978723404255353,0.7443130118289354,0.2672413793103448,0.858695652173913,0.3704918032786885,0.25925925925925924,0.8979591836734693,0.2608695652173913,0.3675373134328359,0.3402537485582468,0.437391304347826,0.6006098195516889,0.6609195402298851,0.3282994090610637,0.5777777777777777
0.4391489361702134,0.7697907188353047,0.41666666666666663,0.8804347826086956,0.6229508196721312,0.14814814814814814,0.8775510204081631,0.17391304347826086,0.38184079601990056,0.2952710495963091,0.49478260869565216,0.6427768643203529,0.632183908045977,0.37163493105712414,0.6333333333333333
0.37744680851063833,0.6269335759781619,0.3620689655172414,0.7065217391304347,0.34754098360655744,0.037037037037037035,0.5714285714285714,0.06521739130434782,0.23880597014925375,0.2549019607843137,0.3243478260869565,0.5914625262763542,0.49425287356321834,0.32632961260669735,0.5111111111111111
0.31595744680851084,0.5759781619654231,0.7442528735632183,0.5543478260869564,0.6786885245901639,0.25925925925925924,0.8265306122448979,0.30434782608695654,0.5746268656716418,0.5374855824682815,0.7478260869565218,0.5492850750306988,0.48275862068965514,0.7426132632961261,1.0
0.4002127659574473,0.7707006369426751,0.4798850574712643,0.6956521739130435,0.619672131147541,0.13018518518518515,0.693877551020408,0.17391304347826086,0.3973880597014926,0.328719723183391,0.5478260869565217,0.57621703748413,0.5287356321839081,0.4116874589625739,0.7
0.389148936170213,0.7716105550500455,0.3793103448275862,0.8478260869565216,0.4295081967213115,0.0587037037037037,0.7142857142857142,0.08695652173913043,0.3233830845771145,0.2664359861591695,0.4608695652173913,0.5914625262763542,0.5459770114942528,0.3460275771503612,0.5888888888888889
0.4242553191489365,0.632393084622384,0.0,0.7391304347826086,0.3573770491803279,0.11611111111111111,0.9183673469387754,0.15217391304347827,0.37126865671641796,0.5155709342560554,0.5191304347826087,0.5670697442087955,0.5689655172413793,0.3900196979645437,0.8111111111111111
0.3676595744680852,0.6069153776160146,0.23850574712643677,0.6739130434782608,0.6163934426229508,0.12962962962962962,0.9591836734693877,0.15217391304347827,0.41915422885572146,0.2756632064590542,0.5530434782608695,0.5792661352425748,0.6149425287356322,0.5147734734077478,0.8999999999999999
0.3857446808510642,0.7206551410373067,0.1264367816091954,0.7934782608695652,0.5409836065573771,0.14814814814814814,0.6020408163265305,0.19565217391304346,0.43097014925373145,0.3264129181084198,0.5843478260869565,0.5955210523029533,0.4770114942528736,0.43926460932370326,0.7999999999999999
0.332765957446808,0.6533212010919017,0.2528735632183908,0.6195652173913043,0.35409836065573774,0.14814814814814814,0.5306122448979591,0.17391304347826086,0.28980099502487566,0.2825836216839677,0.3817391304347826,0.5975607217932442,0.4482758620689655,0.3506237688772161,0.5777777777777777
0.3970212765957452,0.7952684258416742,0.41666666666666663,0.5326086956521738,0.6524590163934427,0.2222222222222222,0.5918367346938775,0.13043478260869565,0.5883084577114428,0.4325259515570934,0.6991304347826086,0.577486627677066,0.45977011494252873,0.525935653315824,0.8777777777777778
0.39638297872340417,0.7397634212920836,0.15517241379310345,0.7391304347826086,0.0819672131147541,0.025,0.346938775510204,0.0,0.011815920398009952,0.029988465974625136,0.033913043478260865,0.6097571128270236,0.4482758620689655,0.023637557452396582,0.03333333333333334
0.403404255319149,0.718835304822566,0.4051724137931034,0.44565217391304346,0.6327868852459017,0.4444444444444444,0.5714285714285714,0.34782608695652173,0.6902985074626866,0.5432525951557093,0.7695652173913043,0.5914625262763542,0.4655172413793103,0.5791201575837164,1.0
0.40808510638297896,0.7606915377616014,0.4051724137931034,0.7282608695652173,0.5081967213114754,0.18518518518518517,0.6428571428571428,0.2391304347826087,0.4303482587064677,0.314878892733564,0.5782608695652174,0.5548733531750161,0.4367816091954023,0.4346684175968484,0.7555555555555555
0.4031914893617022,0.7606915377616014,0.24137931034482757,0.7499999999999999,0.4229508196721312,0.24074074074074076,0.6122448979591836,0.2608695652173913,0.4465174129353235,0.3275663206459054,0.5626086956521739,0.5426769621412366,0.43103448275862066,0.4228496388706501,0.7333333333333333
0.3814893617021278,0.7133757961783439,0.2614942528735632,0.7717391304347825,0.44590163934426236,0.12962962962962962,0.44897959183673464,0.13043478260869565,0.47077114427860695,0.34371395617070355,0.5834782608695652,0.5914625262763542,0.3850574712643678,0.4386080105055812,0.8111111111111111
0.4202127659574469,0.7115559599636033,0.23850574712643677,0.8804347826086956,0.5245901639344263,0.12962962962962962,0.5510204081632653,0.17391304347826086,0.33457711442786076,0.22491349480968859,0.4582608695652174,0.5548733531750161,0.41379310344827586,0.3440577806959948,0.6333333333333333
0.4161702127659574,0.6969972702456779,0.3620689655172414,0.608695652173913,0.34426229508196726,0.1111111111111111,0.7551020408163265,0.13043478260869565,0.24937810945273636,0.18108419838523643,0.33304347826086955,0.5243823755905672,0.5114942528735632,0.3118844386080105,0.46666666666666673
0.4197872340425534,0.8343949044585987,0.5258620689655172,0.7065217391304347,0.6721311475409836,0.16666666666666666,0.43877551020408156,0.21739130434782608,0.42910447761194037,0.2260668973471741,0.588695652173913,0.5975607217932442,0.3735632183908046,0.44254760341431393,0.7
0.42425531914893627,0.7525022747952683,0.2959770114942529,0.7391304347826086,0.3278688524590164,0.15166666666666664,0.2857142857142857,0.19565217391304346,0.343905472636816,0.2618223760092272,0.4739130434782608,0.5365787666243467,0.29885057471264365,0.35587655942219304,0.6222222222222222
0.41638297872340474,0.7561419472247497,0.37068965517241376,0.7717391304347825,0.6688524590163936,0.18518518518518517,0.510204081632653,0.21739130434782608,0.4894278606965175,0.27681660899653976,0.6504347826086957,0.5975607217932442,0.3735632183908046,0.48916611950098504,0.8555555555555555
0.2825531914893616,0.72975432211101,0.1839080459770115,0.5869565217391304,0.659016393442623,0.4259259259259259,0.42857142857142855,0.45652173913043476,0.667910447761194,0.5501730103806229,0.8052173913043478,0.6402376839344808,0.3448275862068965,0.6060407091267236,1.0
0.2985106382978721,0.646041856232939,0.0,0.5434782608695652,0.3278688524590164,0.16666666666666666,0.7142857142857142,0.19565217391304346,0.3171641791044777,0.30795847750865046,0.38,0.6575124357400046,0.47126436781609193,0.28496388706500336,0.5777777777777777
0.29510638297872344,0.6041856232939035,0.0,0.5108695652173912,0.5442622950819672,0.16666666666666666,0.7040816326530611,0.21739130434782608,0.36504975124378114,0.2687427912341407,0.4895652173913043,0.5792661352425748,0.5172413793103448,0.3676953381483914,0.7999999999999999
0.3512765957446809,0.6314831665150136,0.41666666666666663,0.5978260869565217,0.5409836065573771,0.20944444444444443,0.8061224489795917,0.2608695652173913,0.3936567164179105,0.314878892733564,0.5330434782608695,0.6341394884175908,0.4770114942528736,0.4780039395929088,0.8333333333333334
0.3474468085106384,0.7070063694267515,0.20977011494252873,0.7065217391304347,0.4852459016393443,0.18518518518518517,0.7959183673469387,0.21739130434782608,0.3258706467661692,0.2929642445213379,0.42260869565217385,0.6504048119549606,0.5172413793103448,0.31713722915298753,0.5888888888888889
0.4002127659574473,0.8034576888080073,0.4051724137931034,0.6413043478260869,0.5606557377049181,0.24074074074074076,0.8061224489795917,0.2608695652173913,0.44900497512437815,0.322952710495963,0.551304347826087,0.6768268570358187,0.5229885057471264,0.41431385423506245,0.6777777777777778
0.3876595744680856,0.7070063694267515,0.3160919540229885,0.5978260869565217,0.6983606557377049,0.37037037037037035,0.4591836734693877,0.34782608695652173,0.5976368159203981,0.36793540945790076,0.6791304347826087,0.6402376839344808,0.3735632183908046,0.5108338804990151,0.9555555555555555
0.3382978723404256,0.632393084622384,0.05747126436781609,0.6413043478260869,0.48852459016393446,0.24074074074074076,0.5306122448979591,0.30434782608695654,0.3451492537313433,0.20069204152249137,0.44173913043478263,0.6097571128270236,0.43103448275862066,0.3315824031516744,0.6888888888888889
