RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
120.0,43.0,79.0,44.0,4.1,4.1,9.25,100.0,3.616547107696533,0.0,0.0,0.0,0.0,0.0,4.11,0.0,1.67,41.0,16.37486457824707,4.1,0.0,0.0,4.73,43.4,0.43152424693107605
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
84.0,25.0,33.0,66.0,7.24,5.74,8.75,79.0,16.0,11.0,2.87,7.0,1.84,1.5,2.4,1.5,1.12,74.13284301757812,17.1094,5.74,25.4,20.7,4.39,50.3,0.45487895607948303
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
120.0,43.0,53.0,100.0,9.15,9.13,7.97,100.0,3.7515852451324463,1.0,0.0,0.0,0.0,0.0,9.13,0.03,0.39,37.45701217651367,16.4062,9.13,0.0,0.0,2.53,40.8,0.31128963828086853
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
84.0,37.0,41.0,79.0,1.41,1.28,1.62,91.0,4.231804847717285,2.0,3.36,1.0,0.39,0.29,0.6,0.13,0.0,29.69411849975586,18.2812,7.91,27.7,20.6,4.02,51.5,0.3568059802055359
83.0,28.0,56.0,100.0,5.78,3.72,1.23,64.0,17.0,7.0,0.0,2.0,0.78,0.5,2.44,2.07,0.8,37.49877166748047,17.7539,11.08,13.5,8.7,3.54,53.8,0.35305628180503845
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
78.0,34.0,74.0,97.0,7.85,7.38,7.58,94.0,9.0,7.0,1.43,6.0,3.74,1.74,1.9,0.47,0.0,51.0,16.9336,7.38,47.6,22.2,4.58,56.1,0.34882861375808716
84.0,24.0,41.0,81.0,7.6,6.55,8.12,86.0,14.0,13.0,2.87,3.0,2.58,1.83,2.13,1.07,0.15,80.0,17.4023,6.55,33.9,24.1,3.7,51.3,0.4483121931552887
78.0,32.0,68.0,91.0,8.16,7.57,8.35,93.0,9.0,8.0,1.43,5.0,3.8,2.07,1.71,0.6,0.72,87.0,17.4609,7.57,46.6,25.4,5.27,58.4,0.420879602432251
84.0,26.0,35.0,79.0,8.67,7.34,9.27,85.0,17.0,12.0,0.0,9.0,3.17,1.93,2.24,1.34,1.29,61.96098709106445,16.875,7.34,36.6,22.3,1.75,21.2,0.35860058665275574
75.0,35.0,75.0,85.0,8.52,7.15,8.45,84.0,14.0,10.0,11.07,5.0,2.58,1.54,3.02,1.38,0.44,86.0,17.4023,7.15,30.3,18.1,4.05,54.4,0.4054361581802368
75.0,37.0,76.0,56.0,4.44,3.92,6.94,88.0,8.0,4.0,0.0,3.0,1.65,1.16,1.12,0.52,0.57,49.0,17.1753,5.53,37.2,26.1,3.49,45.2,0.43276968598365784
53.80479049682617,85.6738052368164,70.19942474365234,71.6594009399414,8.040495872497559,7.023519515991211,9.74767017364502,87.12690734863281,17.10600471496582,14.983534812927246,4.179409027099609,6.106370449066162,2.3043744564056396,1.68595552444458,2.9959323406219482,1.04984712600708,1.3164855241775513,73.6158676147461,15.821825981140137,7.050191879272461,28.912647247314453,20.552988052368164,3.483841896057129,47.454341888427734,0.45
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
81.0,23.0,41.0,64.0,6.45,5.94,9.25,92.0,12.0,11.0,0.0,3.0,2.46,1.83,1.65,0.52,1.67,64.87973022460938,17.6367,5.94,38.1,28.4,3.45,67.4,0.56
78.0,36.0,57.0,92.0,8.73,7.97,8.7,91.0,14.0,10.0,0.0,6.0,2.61,1.78,3.58,0.77,1.02,82.0,16.582,7.97,29.9,20.4,3.37,52.4,0.38838455080986023
73.0,37.0,84.0,51.0,5.96,4.73,9.19,79.0,9.0,4.0,0.0,5.0,1.6,1.15,1.98,1.24,1.36,61.498779296875,16.9092,4.73,26.8,19.3,2.64,35.2,0.4492720067501068
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
74.0,39.0,98.0,98.0,8.8,8.38,8.51,95.0,14.143691062927246,13.0,0.0,7.0,3.41,2.0,2.96,0.43,1.86,59.363956451416016,17.0801,9.66,38.8,22.7,3.13,42.4,0.3377372920513153
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
76.0,38.0,74.0,92.0,7.85,7.23,7.87,92.0,6.0,4.0,2.39,6.0,1.61,1.17,4.44,0.63,0.29,50.41775131225586,16.9922,7.23,20.5,14.9,3.93,48.5,0.33725789189338684
75.0,38.0,72.0,84.0,6.69,5.88,7.03,88.0,11.0,9.0,0.0,2.0,1.74,1.49,2.65,0.82,0.39,47.937686920166016,16.8164,6.91,26.0,22.3,1.06,39.3,0.28
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
77.0,34.0,44.0,21.0,2.7,1.93,8.99,72.0,4.0,1.0,1.43,1.0,0.51,0.55,0.88,0.77,0.78,50.34371566772461,17.0508,1.93,18.9,20.4,4.14,48.1,0.4152708351612091
78.0,29.0,48.0,67.0,8.13,7.33,10.99,90.0,14.0,10.0,4.81,7.0,2.78,1.88,2.66,0.81,2.99,40.0,16.7285,7.33,34.2,23.1,3.29,46.3,0.336903840303421
78.0,28.0,45.0,65.0,7.19,6.2,9.6,86.0,15.0,12.0,2.88,6.0,1.42,1.78,3.0,1.0,1.25,51.0,16.9922,6.2,19.7,24.8,3.49,50.8,0.3842298984527588
76.0,37.0,73.0,96.0,10.75,9.45,9.82,88.0,13.0,6.0,1.43,9.0,4.13,2.03,3.29,1.32,1.33,47.0,16.6992,9.45,38.4,18.9,3.3,38.5,0.3733229637145996
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
70.0,38.0,93.0,66.0,6.53,5.56,8.42,85.0,12.0,10.0,14.93,4.0,1.58,1.04,2.94,0.98,0.1,74.0,16.582,5.56,24.2,15.9,1.87,42.6,0.44187769293785095
71.0,40.0,69.0,54.0,4.75,4.21,7.79,89.0,6.0,4.0,4.33,2.0,0.79,0.57,2.85,0.55,0.19,48.0,17.2266,4.21,16.6,12.0,2.22,49.4,0.3413833975791931
73.0,37.0,67.0,63.0,8.24,6.19,9.87,75.0,10.0,6.0,2.87,6.0,2.29,1.29,2.6,2.06,1.74,52.0,16.9702,6.19,27.8,15.7,2.44,37.4,0.4517689645290375
75.0,34.0,54.0,77.0,7.48,6.95,9.04,93.0,9.734655380249023,9.0,12.99,4.0,3.25,1.6,2.1,0.54,1.4,64.0,17.3047,6.95,43.4,21.4,4.5,65.2,0.4075266718864441
70.0,45.0,89.0,78.0,7.11,6.8,8.75,96.0,7.0,6.0,0.0,4.0,3.12,1.44,2.24,0.32,1.12,76.0,17.1094,6.8,43.9,20.3,3.27,43.5,0.3945007026195526
68.0,42.0,81.0,74.0,7.63,6.43,8.65,84.0,12.0,6.0,0.0,6.0,2.88,1.36,2.2,1.21,1.07,87.0,16.6992,6.43,37.7,17.8,2.98,40.3,0.4579327702522278
69.0,41.0,81.0,100.0,10.36,8.84,8.07,85.0,16.0,12.0,0.0,7.0,2.58,2.07,4.18,1.54,1.27,59.0,16.582,9.75,24.9,20.0,2.49,33.4,0.36556559801101685
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
83.0,42.0,56.0,11.0,1.34,0.85,8.04,64.0,6.0,5.0,1.91,0.0,0.0,0.0,0.85,0.49,0.0,50.5853271484375,17.3438,0.85,0.0,0.0,2.98,48.8,0.4052075445652008
75.0,35.0,67.0,100.0,6.9,6.02,4.22,87.0,13.0,11.0,0.0,5.0,2.23,1.46,2.33,0.88,3.37,59.78670120239258,17.0361,13.52,32.3,21.2,2.78,44.1,0.3956732153892517
70.0,47.0,89.0,59.0,5.64,5.22,8.87,92.0,11.0,10.0,0.0,4.0,2.43,1.36,1.42,0.43,1.29,60.0,17.2266,5.22,43.1,24.1,5.62,50.6,0.4170920252799988
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
72.0,52.0,91.0,87.0,8.62,7.75,8.91,90.0,10.0,5.0,0.0,5.0,3.52,2.02,2.21,0.88,2.12,51.0,16.665,8.66,40.8,23.4,2.93,45.2,0.37425312399864197
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
76.0,35.0,66.0,94.0,9.49,7.73,8.21,81.0,14.0,10.0,11.57,5.0,2.6,1.03,4.1,1.78,0.63,32.0,17.4023,7.73,27.4,10.9,4.18,33.2,0.356074720621109
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
79.0,31.0,58.0,61.0,6.07,5.5,9.04,91.0,7.0,5.0,6.33,5.0,1.78,0.93,2.8,0.57,1.12,62.55413818359375,17.4023,5.5,26.4,12.2,2.91,38.6,0.3441009223461151
75.0,42.0,96.0,86.0,8.19,7.14,8.31,87.0,12.0,9.0,6.23,4.0,2.01,1.85,3.28,1.06,1.48,63.0,17.1094,8.24,21.5,19.4,2.8,40.9,0.37581250071525574
80.0,34.0,66.0,54.0,5.7,4.74,8.74,83.0,6.0,2.0,13.95,5.0,1.5,1.25,1.99,0.97,0.68,50.0,17.1094,4.74,32.2,17.8,4.44,49.9,0.3948632478713989
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
76.0,41.0,93.0,68.0,6.83,6.34,9.32,93.0,12.0,11.0,1.91,6.0,2.35,1.25,2.73,0.5,1.74,42.0,17.168,6.34,23.5,14.9,2.68,38.5,0.4131040871143341
82.0,20.0,30.0,84.0,8.93,7.92,9.47,89.0,14.0,12.0,11.07,5.0,2.09,1.76,4.07,1.02,1.56,51.0,16.6992,7.92,26.9,20.7,3.17,47.6,0.3646978735923767
87.0,25.0,9.0,45.0,4.98,3.96,8.85,79.0,9.0,6.0,8.22,5.0,1.17,0.79,2.0,1.03,0.78,43.0,18.2227,3.96,14.7,12.9,1.69,27.6,0.37963396310806274
70.0,47.0,92.0,71.0,7.72,6.85,9.69,89.0,14.0,11.0,1.43,7.0,2.33,1.74,2.78,0.88,2.08,40.0,16.9922,6.85,30.6,13.9,3.97,44.5,0.3462103009223938
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
84.0,28.0,16.0,12.0,1.18,1.13,9.33,96.0,3.4864041805267334,0.0,2.87,1.0,0.47,0.2,0.46,0.05,1.41,28.0,18.2227,1.13,17.9,12.7,2.57,30.6,0.37300756573677063
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
